Nome Pesquisado,ISBN,Data de Disponibilização,Número de páginas,Ano de publicação
,,,,
"Manual prático para restituição, ressarcimento, reembolso e compensação de Tributos Federais: PER/DCOMP",,28/05/2021,,2021
Substituição tributária do ICMS-SP sem complicações,9786556144283,28/04/2021,568,2021
"ISS, ICMS e IPI Aplicáveis à Construção Civil",,,232,2014
Participação nos lucros e nos resultados: natureza jurídica e incidência previdenciária,9786556146768,28/05/2021,176,2021
Rotinas Trabalhistas,9788555420214,,1280,2015
Coleção curso de tributos indiretos - PIS e COFINS,9788555420535,,,2016
Impostos sobre serviços questões polêmicas,,,576,01/01/2016
O Novo CPC e seu Impacto no Direito Tributário,,,256,2015
Revista dos Tribunais,9786556144283,28/04/2021,568,2021
